"","ENSEMBLE","SYMBOL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","ENSG00000111341","MGP",241845.296155441,8.59918733545688,0.151280662784324,56.8046610023771,0,2.2250738585072e-308
"2","ENSG00000146674","IGFBP3",444947.346101152,8.43480075866412,0.145155448806895,58.0930006234208,0,2.2250738585072e-308
"3","ENSG00000128510","CPA4",39347.7412412494,8.05713465953903,0.158024409096672,50.832286003518,0,2.2250738585072e-308
"4","ENSG00000060718","COL11A1",12644.9952543114,6.4504878983033,0.169472029599746,37.9698984561258,0,2.2250738585072e-308
"5","ENSG00000166033","HTRA1",56324.9171526165,6.13708814289307,0.128620318602628,47.696705126296,0,2.2250738585072e-308
"6","ENSG00000175899","A2M",159683.053237938,5.95575600817271,0.105227704303432,56.5927117265609,0,2.2250738585072e-308
"7","ENSG00000182993","C12orf60",36964.3745848011,5.66718430064004,0.149920129852107,37.787942466568,0,2.2250738585072e-308
"8","ENSG00000105825","TFPI2",69377.1457286182,5.0897039253356,0.109576138934059,46.4436316629289,0,2.2250738585072e-308
"9","ENSG00000132688","NES",118437.456560725,4.65152097126828,0.0943938243115826,49.2756691968537,0,2.2250738585072e-308
"10","ENSG00000163453","IGFBP7",83915.4001292828,4.60950903396345,0.113974179367618,40.4412608820774,0,2.2250738585072e-308
